Tree_num,Species,meas_time,meas_loc,Obs#,Time,Date,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,QUBU,night,top,1,21:07:30,7/11/2025,0.092319266,1.91783648,0.088079372,1.525068129,1.120299,1.050537,2.556383212,1.436084212,12.391043,13.213881,30.15314003,0.4417875,7.5,PSF-00471_20250711210730_299,0,0,0,84.7342,392.016663,0.783851,0.5,0.8,0,1,30.46,28.56,27.46,21.39,21.39,84.78,80.8,19.1,76.3,0,4.11,21:06:49,7/11/2025,-0.1,1,-0.794,-0.352,0.368,0.265,47.05,59.081,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.449593,2.445193,1.063001,0.63451,0.247259,-0.071128,0.115722,0.107995,84.7342,0.00088,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210730_299,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
1,QUBU,night,bottom,2,21:07:39,7/11/2025,0.020472033,1.921482,0.020256218,0.510256066,1.086563,1.063273,3.168321183,2.081758183,12.542854,12.817589,37.37550056,0.4417875,7.5,PSF-00471_20250711210739_b2c,0,0,0,99.082588,327.883972,0.697812,0.5,0.8,0,1,29.63,28.99,27.42,24.94,24.94,84.77,81,78.1,3.6,0,4.109,21:06:49,7/11/2025,-0.1,1,-0.04,-0.404,-0.201,-0.366,42.719,74.513,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.450233,2.443989,1.064679,0.752061,0.247737,-0.029823,0.116811,0.107964,97.821236,0.000869,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210739_b2c,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
2,ACGR,night,top,3,21:07:59,7/11/2025,0.020960752,1.921482,0.020734566,0.456463173,1.110713,1.089882,2.932582462,1.821869462,12.855151,13.100852,34.59049849,0.4417875,7.5,PSF-00471_20250711210759_468,0,0,0,91.55381,306.496735,0.701289,0.5,0.8,0,1,30.49,29.92,27.3,23.65,23.65,84.78,81,57.1,29.5,0,4.109,21:06:49,7/11/2025,-0.1,1,-0.001,-0.004,-9999,1.469,3.712,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.451618,2.445261,1.064205,0.708056,0.248884,-0.043362,0.119365,0.107993,91.55381,0.000885,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210759_468,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
2,ACGR,night,bottom,4,21:08:08,7/11/2025,0.043232013,1.91601168,0.04227807,1.097176298,1.187042,1.136833,3.328607292,2.141565292,13.40917,14.001403,39.26170431,0.4417875,7.5,PSF-00471_20250711210808_8b0,0,0,0,66.165802,216.984268,0.695066,0.5,0.8,0,1,32.69,31.3,27.25,25.77,25.77,84.78,80.7,73.6,8.9,0,4.108,21:06:49,7/11/2025,-0.1,1,0.002,-9999,-9999,0.013,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.453644,2.448421,1.062788,0.742423,0.249382,-0.018127,0.120277,0.107961,66.165802,0.000855,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210808_8b0,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
3,HEAR,night,top,5,21:08:21,7/11/2025,0.6983087,1.91965992,0.512044038,6.442747792,1.396988,1.103591,2.439741669,1.042753669,13.015843,16.4762,28.77393171,0.4417875,7.5,PSF-00471_20250711210821_daa,0,0,0,65.656189,325.613373,0.798361,0.5,0.8,0,1,38.65,30.53,27.17,20.63,20.63,84.79,80.9,-21.3,126.3,0,4.108,21:06:49,7/11/2025,-0.1,1,-0.059,-9999,-9999,0.656,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.452528,2.456821,1.064138,0.564625,0.25017,-0.076164,0.121743,0.107982,65.656189,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210821_daa,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
3,HEAR,night,bottom,6,21:08:32,7/11/2025,0.555601711,1.921482,0.430982079,6.914391969,1.444148,1.129822,2.770606847,1.326458847,13.324507,17.031502,32.67610387,0.4417875,7.5,PSF-00471_20250711210832_8bf,0,0,0,108.386993,431.674011,0.748915,0.5,0.8,0,1,40.11,31.38,27.1,22.71,22.71,84.79,81,-21.2,126.2,0,4.108,21:06:49,7/11/2025,-0.1,1,0.017,0.011,-9999,-0.673,-2.133,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.453781,2.458858,1.064655,0.564673,0.250854,-0.051768,0.122936,0.107947,108.386993,0.000858,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210832_8bf,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
4,ACPL,night,top,7,21:08:45,7/11/2025,0.019834613,1.91601168,0.019631388,0.356295101,1.147512,1.131197,2.651888976,1.504376976,13.340923,13.533335,31.27596387,0.4417875,7.5,PSF-00471_20250711210845_bed,0,0,0,98.198532,367.283813,0.732636,0.5,0.8,0,1,32.03,31.57,27.02,21.99,21.99,84.79,80.7,78.8,2.4,0,4.107,21:06:49,7/11/2025,-0.1,1,-0.022,-9999,-9999,0.01,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.454073,2.447512,1.06262,0.75365,0.251687,-0.059013,0.124286,0.107991,95.741272,0.000868,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210845_bed,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
4,ACPL,night,bottom,8,21:08:53,7/11/2025,0.01400443,1.91965992,0.013903004,0.348881324,1.146525,1.130587,3.219705631,2.073180631,13.332355,13.5203,37.96822678,0.4417875,7.5,PSF-00471_20250711210853_ab9,0,0,0,104.941963,318.426147,0.670435,0.5,0.8,0,1,32.12,31.67,26.96,25.21,25.21,84.8,80.9,79,2.4,0,4.107,21:06:49,7/11/2025,-0.1,1,-0.001,-0.002,-9999,1.031,6.604,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.454221,2.447643,1.063803,0.754006,0.25229,-0.021117,0.125193,0.107956,104.941963,0.000881,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210853_ab9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
5,QUBU,night,top,9,21:09:07,7/11/2025,0.030488348,1.91783648,0.030011251,0.622284943,1.152738,1.124275,2.869596592,1.716858592,13.256627,13.592247,33.83559241,0.4417875,7.5,PSF-00471_20250711210907_613,0,0,0,82.118866,337.721222,0.756844,0.5,0.8,0,1,32.46,31.66,26.87,23.29,23.29,84.81,80.8,67.2,16.8,0,4.107,21:06:49,7/11/2025,-0.1,1,-0.013,-9999,-9999,-0.065,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.454222,2.448152,1.062914,0.729023,0.253201,-0.04233,0.126625,0.108028,81.889984,0.000872,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210907_613,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
5,QUBU,night,bottom,10,21:09:18,7/11/2025,0.008601187,1.91783648,0.008562784,0.21782577,1.16494,1.154978,3.265990483,2.101050483,13.617891,13.735355,38.5094975,0.4417875,7.5,PSF-00471_20250711210918_314,0,0,0,74.565056,265.187134,0.718821,0.5,0.8,0,1,32.93,32.65,26.8,25.45,25.45,84.81,80.8,79.6,1.5,0,4.106,21:06:49,7/11/2025,-0.1,1,-0.001,-9999,-9999,1.137,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.455664,2.44883,1.063155,0.755373,0.25385,-0.016511,0.127659,0.107943,74.565056,0.000859,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210918_314,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
6,PIPU,night,top,11,21:09:34,7/11/2025,0.741037764,1.92330272,0.534931611,5.833188559,1.432214,1.167269,2.33646033,0.90424633,13.763144,16.887079,27.54934948,0.4417875,7.5,PSF-00471_20250711210934_137,0,0,0,32.748341,183.623672,0.821655,0.5,0.8,0,1,40.73,33.2,26.7,19.93,19.93,84.81,81.1,-21.6,126.7,0,4.066,21:06:49,7/11/2025,-0.1,1,-0.08,-9999,-9999,1.282,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.456472,2.459774,1.065033,0.564057,0.254895,-0.078256,0.1292,0.108054,32.748341,0.000887,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210934_137,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
6,PIPU,night,bottom,12,21:09:41,7/11/2025,0.412694475,1.91418552,0.339499153,5.597352638,1.411916,1.156045,2.775652742,1.363736742,13.630873,16.647837,32.72789461,0.4417875,7.5,PSF-00471_20250711210941_ea0,0,0,0,18.577337,99.0783,0.812498,0.5,0.8,0,1,40.28,32.98,26.65,22.74,22.74,84.81,80.6,-21.4,126.6,0,4.105,21:06:49,7/11/2025,-0.1,1,-0.01,-9999,-9999,0.202,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.456162,2.459153,1.062194,0.564374,0.255411,-0.046041,0.129919,0.107952,18.471836,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711210941_ea0,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
7,HEAR,night,top,13,21:10:03,7/11/2025,1.120104824,1.91965992,0.707364062,5.741106399,1.423468,1.162029,2.097472405,0.674004405,13.701157,16.783703,24.73142796,0.4417875,7.5,PSF-00471_20250711211003_25c,0,0,0,47.221184,245.142105,0.807372,0.5,0.8,0,1,40.94,33.42,26.51,18.2,18.2,84.81,80.9,-21.9,127,0,4.066,21:06:49,7/11/2025,-0.1,1,-0.111,-9999,-9999,1.068,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.456824,2.460089,1.063643,0.563675,0.256832,-0.095018,0.132147,0.10803,47.221184,0.000863,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211003_25c,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
7,HEAR,night,bottom,14,21:10:13,7/11/2025,0.399710517,1.921482,0.330880166,5.602700187,1.419629,1.164789,2.819721724,1.400092724,13.733335,16.737993,33.24751472,0.4417875,7.5,PSF-00471_20250711211013_1e9,0,0,0,94.919083,374.008301,0.746211,0.5,0.8,0,1,40.98,33.63,26.44,23,23,84.81,81,-19.8,124.4,0,4.105,21:06:49,7/11/2025,-0.1,1,-0.009,-9999,-9999,-1.297,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.457131,2.46016,1.064612,0.567068,0.257487,-0.040696,0.133102,0.107948,94.919083,0.000875,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211013_1e9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
8,TICO,night,top,15,21:10:46,7/11/2025,0.027491837,1.91965992,0.02710368,0.509350617,1.203992,1.180736,2.76053913,1.55654713,13.922053,14.196256,32.54968907,0.4417875,7.5,PSF-00471_20250711211046_7d5,0,0,0,99.513176,418.545135,0.76224,0.5,0.8,0,1,35.16,34.48,26.25,22.65,22.65,84.81,80.9,78.4,3,0,4.104,21:06:49,7/11/2025,-0.1,1,-0.03,-9999,-9999,-0.332,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.458388,2.452075,1.063572,0.752763,0.259488,-0.042317,0.136441,0.108031,99.513176,0.000874,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211046_7d5,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
8,TICO,night,bottom,16,21:10:54,7/11/2025,0.013014955,1.91965992,0.01292731,0.297604499,1.19036,1.17677,3.093513528,1.903153528,13.875618,14.035856,36.47581097,0.4417875,7.5,PSF-00471_20250711211054_7a6,0,0,0,108.550072,322.178375,0.663075,0.5,0.8,0,1,34.87,34.47,26.2,24.54,24.54,84.81,80.9,79.6,1.6,0,4.104,21:06:49,7/11/2025,-0.1,1,-0.005,-9999,-9999,3.856,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.458377,2.451666,1.063591,0.755287,0.260011,-0.019962,0.137087,0.107965,108.550072,0.000865,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211054_7a6,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
9,ACGR,night,top,17,21:11:07,7/11/2025,0.027306658,1.921482,0.026924034,0.443905465,1.195334,1.17509,2.562655231,1.367321231,13.855679,14.09438,30.21642767,0.4417875,7.5,PSF-00471_20250711211107_415,0,0,0,93.45031,375.714539,0.751273,0.5,0.8,0,1,35.19,34.59,26.11,21.43,21.43,84.81,81,56.8,29.9,0,4.104,21:06:49,7/11/2025,-0.1,1,-0.021,-9999,-9999,-0.083,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.458566,2.45213,1.064675,0.707574,0.26088,-0.054607,0.138244,0.10806,93.45031,0.000865,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211107_415,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
9,ACGR,night,bottom,18,21:11:14,7/11/2025,0.013884466,1.91965992,0.013784764,0.291307675,1.2019,1.1886,2.950291684,1.748391684,14.014977,14.171803,34.78707328,0.4417875,7.5,PSF-00471_20250711211114_533,0,0,0,80.480576,284.898163,0.717511,0.5,0.8,0,1,35.48,35.09,26.07,23.75,23.75,84.81,80.9,76.9,4.9,0,4.103,21:06:49,7/11/2025,-0.1,1,-0.01,-9999,-9999,2.805,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.459287,2.452555,1.063664,0.749629,0.261389,-0.027479,0.138885,0.107974,80.480576,0.000871,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211114_533,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
10,PODE,night,top,19,21:11:26,7/11/2025,0.023711371,1.91965992,0.023422065,0.37768461,1.19703,1.179785,2.534536862,1.337506862,13.911129,14.114468,29.88488224,0.4417875,7.5,PSF-00471_20250711211126_d14,0,0,0,73.176025,369.261505,0.801831,0.5,0.8,0,1,35.51,34.99,25.99,21.25,21.25,84.81,80.9,79.4,1.8,0,4.103,21:06:49,7/11/2025,-0.1,1,-0.006,-9999,-9999,-0.017,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.459164,2.4526,1.063693,0.754995,0.262222,-0.055096,0.139987,0.108063,73.176025,0.000892,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211126_d14,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
10,PODE,night,bottom,20,21:11:33,7/11/2025,0.014503347,1.91965992,0.014394593,0.298026187,1.190885,1.177276,2.904441039,1.713556039,13.881831,14.042295,34.24644545,0.4417875,7.5,PSF-00471_20250711211133_c7e,0,0,0,78.547241,353.428955,0.777757,0.5,0.8,0,1,35.42,35.01,25.94,23.49,23.49,84.81,80.9,79.5,1.7,0,4.063,21:06:49,7/11/2025,-0.1,1,-0.001,-9999,-9999,-1.302,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.459201,2.452485,1.063832,0.755219,0.262702,-0.028975,0.140552,0.107959,78.957794,0.000869,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211133_c7e,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
11,GYDI,night,top,21,21:11:47,7/11/2025,0.013613032,1.921482,0.013517267,0.273665733,1.193731,1.18125,2.869596592,1.675865592,13.92778,14.074941,33.83559241,0.4417875,7.5,PSF-00471_20250711211147_44a,0,0,0,89.68055,406.390778,0.779324,0.5,0.8,0,1,35.7,35.33,25.85,23.29,23.29,84.81,81,79.4,1.9,0,4.102,21:06:49,7/11/2025,-0.1,1,-0.002,-9999,-9999,0.317,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.459665,2.452897,1.064549,0.754969,0.263684,-0.030204,0.141919,0.107949,89.68055,0.000874,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211147_44a,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
11,GYDI,night,bottom,22,21:12:01,7/11/2025,0.011872096,1.921482,0.011799193,0.277748198,1.21017,1.197504,3.155116854,1.944946854,14.119058,14.268385,37.20217962,0.4417875,7.5,PSF-00471_20250711211201_cd3,0,0,0,88.380219,339.56839,0.739728,0.5,0.8,0,1,36.36,35.98,25.77,24.87,24.87,84.81,81,79.5,1.9,0,4.102,21:06:49,7/11/2025,-0.1,1,-0.006,-9999,-9999,-0.919,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.460601,2.453831,1.064763,0.755153,0.264487,-0.010939,0.143254,0.107949,88.380219,0.000873,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211201_cd3,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
12,PODE,night,top,23,21:12:16,7/11/2025,0.018562938,1.91965992,0.018385155,0.32701025,1.210346,1.195416,2.684410878,1.474064878,14.094016,14.270045,31.64832443,0.4417875,7.5,PSF-00471_20250711211216_bcc,0,0,0,74.313286,363.509064,0.795567,0.5,0.8,0,1,36.56,36.11,25.68,22.19,22.19,84.82,80.9,79.3,2,0,4.102,21:06:49,7/11/2025,-0.1,1,-0.003,-9999,-9999,0.133,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.460805,2.45413,1.064124,0.754678,0.265454,-0.04077,0.144547,0.107962,74.313286,0.000885,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211216_bcc,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
12,PODE,night,bottom,24,21:12:24,7/11/2025,0.013480403,1.91965992,0.0133864,0.283893904,1.217188,1.204228,2.971666137,1.754478137,14.198206,14.351013,35.03496978,0.4417875,7.5,PSF-00471_20250711211224_09c,0,0,0,82.434654,342.925781,0.759614,0.5,0.8,0,1,36.87,36.48,25.63,23.87,23.87,84.82,80.9,79.3,2,0,4.102,21:06:49,7/11/2025,-0.1,1,-0.011,-9999,-9999,-2.828,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.461341,2.454577,1.06355,0.7546,0.265971,-0.020909,0.145265,0.10795,82.434654,0.000876,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211224_09c,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
13,ACGR,night,top,25,21:12:37,7/11/2025,0.026711548,1.91965992,0.026344965,0.41160904,1.223268,1.204479,2.519032584,1.295764584,14.201415,14.422949,29.70207032,0.4417875,7.5,PSF-00471_20250711211237_815,0,0,0,92.348099,371.631134,0.751506,0.5,0.8,0,1,37.23,36.66,25.55,21.15,21.15,84.81,80.9,54.3,32.9,0,4.101,21:06:49,7/11/2025,-0.1,1,-0.042,-9999,-9999,-0.339,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.461607,2.455089,1.064071,0.702408,0.266804,-0.050987,0.146411,0.107958,91.473701,0.000894,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211237_815,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
13,ACGR,night,bottom,26,21:12:49,7/11/2025,0.356692602,1.91965992,0.300800726,5.304164621,1.447365,1.205892,2.904441039,1.457076039,14.21824,17.065365,34.24644545,0.4417875,7.5,PSF-00471_20250711211249_c94,0,0,0,64.664482,216.082687,0.700742,0.5,0.8,0,1,44.23,36.85,25.48,23.49,23.49,84.81,80.9,-13.1,116.1,0,4.101,21:06:49,7/11/2025,-0.1,1,-0.009,-9999,-9999,2.108,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.461889,2.464748,1.064195,0.578147,0.267527,-0.02352,0.147431,0.107945,64.664482,0.000879,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211249_c94,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
14,ACPL,night,top,27,21:13:04,7/11/2025,0.023335906,1.91783648,0.023055372,0.381146332,1.226752,1.209332,2.597392758,1.370640758,14.257919,14.463303,30.62240931,0.4417875,7.5,PSF-00471_20250711211304_cc1,0,0,0,101.923943,350.690948,0.709362,0.5,0.8,0,1,37.69,37.15,25.39,21.65,21.65,84.82,80.8,77.9,3.7,0,4.061,21:06:49,7/11/2025,-0.1,1,-0.015,-9999,-9999,0.247,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.46233,2.455749,1.06346,0.751608,0.268474,-0.043552,0.148725,0.108013,101.923943,0.00087,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211304_cc1,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
14,ACPL,night,bottom,28,21:13:11,7/11/2025,0.013060525,1.91965992,0.012972267,0.264808315,1.226006,1.213918,2.914966271,1.688960271,14.312965,14.455484,34.37054912,0.4417875,7.5,PSF-00471_20250711211311_af9,0,0,0,85.793854,260.902405,0.671165,0.5,0.8,0,1,37.76,37.38,25.35,23.55,23.55,84.81,80.9,73.6,9.1,0,4.1,21:06:49,7/11/2025,-0.1,1,-0.003,-9999,-9999,1.079,-9999,-9999,0,75,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.462667,2.455854,1.064005,0.742482,0.268923,-0.021309,0.149312,0.10795,85.793854,0.000868,2.401091,-0.000038,1,2.393618,-0.000016,1,0.59769,0.600379,0.107916,0,PSF-00471_20250711211311_af9,PFA-00280,PSA-00292,PSF-00471,RHS-00477,3.0.0,2025-03-01T19:23:17.308Z
